59.455499938957395;3.4215415752907186 81.73605176413136;3.123677794625944 328.3481870345501;29.63275890273224 229.70333292638261;-0.5689452680476008 163.28897570504213;2.622370974114621 329.32486875839334;16.900260272767675 429.67891588328655;51.400821063619176 124.34379196679282;-0.3589593341437056 429.67891588328655;51.400821063619176 445.97729214992063;-8.111839155223755 176.7183494078867;7.1551911212923756 333.53680869246733;17.15098058834644 270.479794896838;7.458767269616726 198.75473080209986;-2.4067240474380993 90.52618727872054;4.355031992299056 89.67159077035771;5.428835316589037 333.96410694664877;26.032047791893582 441.33805396166525;85.41996642162 89.4274203393969;5.431319348032958 163.28897570504213;2.622370974114621 55.243560004883406;1.3234851342715632 476.4375534122818;-100.66578836759045 51.64204614821145;4.644501814021454 27.286045659870588;4.097065969145189 271.45647662068126;17.46202959916088 332.98742522280554;2.4023503943236983 441.33805396166525;85.41996642162 20.44927359296789;4.2263894615290525 163.28897570504213;2.622370974114621 243.56000488340862;-8.379890533085172 
81.00354047124893;1.590210070694789 21.181784885850323;3.894620564923654 441.33805396166525;85.41996642162 328.3481870345501;29.63275890273224 54.63313392748138;1.374697954323923 402.33182761567576;14.538948534776889 427.72555243560004;35.55967659905214 441.33805396166525;85.41996642162 333.96410694664877;26.032047791893582 271.45647662068126;17.46202959916088 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 117.0797216457087;0.597144882494832 434.56232450250275;68.83396369792025 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 85.52069344402393;1.4890455722273102 433.5856427786595;6.501773044332271 316.3838359174704;21.782152567420642 396.4106946648761;31.42505212618965 253.87620559150287;10.075177031388616 458.9183249908436;26.947082606448465 443.2914174093517;-24.02604009808547 331.5834452447809;-24.25463078930769 78.43975094616042;3.218886211597571 339.58002685874743;11.47576973033448 441.33805396166525;85.41996642162 333.53680869246733;17.15098058834644 90.52618727872054;4.355031992299056 177.69503113172996;8.799704434583196 
396.04443901843484;13.619853622673089 333.90306433890856;24.98213252901062 441.33805396166525;85.41996642162 434.56232450250275;68.83396369792025 316.3838359174704;21.782152567420642 458.9183249908436;26.947082606448465 457.69747283603954;-77.47201692179574 91.7470394335246;1.503538235039702 396.4106946648761;31.42505212618965 66.10914418263948;2.7379708539743177 316.3838359174704;21.782152567420642 458.9183249908436;26.947082606448465 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 396.4106946648761;31.42505212618965 271.45647662068126;17.46202959916088 458.9793675985838;32.74389932234098 402.27078500793556;11.176602807993861 441.33805396166525;85.41996642162 253.87620559150287;10.075177031388616 456.96496154315713;-92.6090379118904 316.3838359174704;21.782152567420642 437.91966792821387;-72.40445969300794 331.7665730680015;-23.1198068603395 427.72555243560004;35.55967659905214 328.3481870345501;29.63275890273224 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 
378.83042363569774;45.59828728681644 458.9183249908436;26.947082606448465 441.33805396166525;85.41996642162 396.4106946648761;31.42505212618965 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 382.7981931388109;-18.069088471551286 488.2187767061409;-123.07054043728284 441.33805396166525;85.41996642162 316.3838359174704;21.782152567420642 441.33805396166525;85.41996642162 458.9183249908436;26.947082606448465 441.33805396166525;85.41996642162 396.4106946648761;31.42505212618965 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 433.82981320962034;24.899375639600006 329.0806983274326;22.017588249724188 394.4573312171896;-47.74941516792369 443.2914174093517;-24.02604009808547 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 396.4106946648761;31.42505212618965 441.33805396166525;85.41996642162 427.72555243560004;35.55967659905214 396.4106946648761;31.42505212618965 441.33805396166525;85.41996642162 396.4106946648761;31.42505212618965 66.35331461360029;2.280042275940648 441.09388353070443;81.6716579345584 
396.4106946648761;31.42505212618965 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.09388353070443;81.6716579345584 440.8497130997436;73.28543854419607 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 439.38469051397874;-31.35437206816615 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 472.591869124649;113.16781089914657 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 449.1515077524112;11.576950462653308 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 396.4106946648761;31.42505212618965 394.4573312171896;-47.74941516792369 443.2914174093517;-24.02604009808547 316.3838359174704;21.782152567420642 441.33805396166525;85.41996642162 441.39909656940546;85.5972814610637 427.66450982785983;31.561130228297507 
441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.39909656940546;85.5972814610637 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 440.8497130997436;73.28543854419607 441.33805396166525;85.41996642162 445.2447808570382;-62.12777590111875 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 472.591869124649;113.16781089914657 441.33805396166525;85.41996642162 449.1515077524112;11.576950462653308 441.39909656940546;85.5972814610637 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 472.591869124649;113.16781089914657 441.39909656940546;85.5972814610637 472.591869124649;113.16781089914657 441.33805396166525;85.41996642162 
441.39909656940546;85.5972814610637 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 471.6151874008058;44.06038062842916 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 472.591869124649;113.16781089914657 441.33805396166525;85.41996642162 472.6529117323892;114.51822567637505 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 472.591869124649;113.16781089914657 439.44573312171894;-26.83695361953978 441.33805396166525;85.41996642162 441.39909656940546;85.5972814610637 441.33805396166525;85.41996642162 441.33805396166525;85.41996642162 472.3476986936882;103.75879329387257 378.83042363569774;45.59828728681644 441.39909656940546;85.5972814610637 441.39909656940546;85.5972814610637 410.0842387986815;63.04963448938809 
441.39909656940546;85.5972814610637 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 471.6151874008058;44.06038062842916 472.6529117323892;114.51822567637505 441.33805396166525;85.41996642162 441.39909656940546;85.5972814610637 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 476.25442558906116;-108.7066597791924 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 441.33805396166525;85.41996642162 471.6151874008058;44.06038062842916 441.33805396166525;85.41996642162 441.09388353070443;81.6716579345584 441.39909656940546;85.5972814610637 441.39909656940546;85.5972814610637 472.591869124649;113.16781089914657 441.33805396166525;85.41996642162 472.591869124649;113.16781089914657 472.3476986936882;103.75879329387257 441.33805396166525;85.41996642162 472.6529117323892;114.51822567637505 
472.4697839091686;109.24846020980137 472.591869124649;113.16781089914657 378.89146624343795;44.82943285267632 476.498596020022;-97.19091781315034 480.46636552313515;26.931363365158788 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.3476986936882;103.75879329387257 347.63765108045413;31.511339383379887 472.4697839091686;109.24846020980137 472.4697839091686;109.24846020980137 487.97460627518007;-109.66512047334913 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 471.6151874008058;44.06038062842916 476.5596386277622;-93.33832163619263 472.4087413014284;106.6951048827785 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.3476986936882;103.75879329387257 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 471.37101696984496;17.683823900858613 472.6529117323892;114.51822567637505 480.40532291539495;34.17061735741494 472.591869124649;113.16781089914657 
472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.4697839091686;109.24846020980137 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 410.0842387986815;63.04963448938809 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.4697839091686;109.24846020980137 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.3476986936882;103.75879329387257 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.4697839091686;109.24846020980137 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.16457087046757;92.77291452843976 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 470.6995482847027;-53.862861722448585 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 222.6223904285191;6.86802372051961 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 347.57660847271393;32.37175584542645 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 
